iter	Passed	Remaining
152	1229	14856
153	1238	14858
154	1246	14844
155	1267	14987
156	1275	14978
157	1283	14972
158	1290	14954
159	1297	14935
160	1305	14923
161	1312	14895
162	1319	14880
163	1326	14853
164	1333	14834
165	1339	14808
166	1347	14792
167	1353	14771
168	1360	14748
169	1367	14724
170	1373	14701
171	1380	14676
172	1386	14652
173	1394	14644
174	1401	14622
175	1409	14619
176	1417	14605
177	1424	14593
178	1431	14566
179	1437	14543
180	1443	14514
181	1450	14493
182	1456	14466
183	1465	14471
184	1473	14468
185	1481	14454
186	1488	14439
187	1495	14417
188	1502	14404
189	1510	14393
190	1517	14378
191	1524	14360
192	1530	14338
193	1536	14308
194	1543	14292
195	1548	14264
196	1555	14243
197	1561	14215
198	1568	14201
199	1574	14177
200	1581	14165
201	1589	14153
202	1595	14128
203	1601	14105
204	1608	14089
205	1615	14079
206	1622	14060
207	1628	14037
208	1634	14015
209	1640	13990
210	1646	13971
211	1652	13948
212	1660	13934
213	1665	13910
214	1672	13895
215	1679	13877
216	1685	13860
217	1691	13838
218	1698	13824
219	1704	13800
220	1711	13786
221	1717	13764
222	1726	13762
223	1731	13739
224	1739	13726
225	1744	13703
226	1752	13692
227	1758	13673
228	1765	13660
229	1771	13640
230	1778	13626
231	1784	13609
232	1791	13592
233	1797	13573
234	1804	13558
235	1809	13536
236	1817	13527
237	1823	13506
238	1829	13490
239	1835	13470
240	1842	13454
241	1848	13439
242	1856	13429
243	1863	13417
244	1870	13404
245	1876	13385
246	1883	13373
247	1889	13356
248	1896	13343
249	1902	13323
250	1909	13312
251	1915	13293
252	1922	13282
253	1928	13264
254	1935	13255
255	1943	13245
256	1950	13238
257	1958	13231
258	1965	13217
259	1972	13207
260	1980	13203
261	1989	13208
262	1997	13201
263	2005	13194
264	2013	13189
265	2020	13177
266	2028	13175
267	2035	13161
268	2043	13159
269	2051	13152
270	2059	13146
271	2067	13139
272	2074	13129
273	2082	13123
274	2088	13107
275	2096	13102
276	2104	13097
277	2110	13081
278	2117	13072
279	2124	13058
280	2131	13044
281	2137	13031
282	2144	13017
283	2150	13001
284	2158	12994
285	2164	12979
286	2171	12970
287	2177	12952
288	2184	12938
289	2190	12921
290	2196	12907
291	2202	12889
292	2208	12872
293	2214	12860
294	2220	12843
295	2226	12826
296	2232	12808
297	2238	12794
298	2244	12778
299	2252	12770
300	2258	12758
301	2265	12747
302	2272	12737
303	2279	12723
304	2285	12710
305	2292	12698
306	2298	12684
307	2305	12674
308	2311	12659
309	2318	12648
310	2324	12633
311	2331	12622
312	2337	12604
313	2344	12594
314	2351	12586
315	2358	12578
316	2365	12568
317	2372	12554
318	2380	12550
319	2389	12549
320	2397	12549
321	2405	12540
322	2411	12529
323	2417	12514
324	2424	12503
325	2430	12489
326	2437	12475
327	2443	12462
328	2449	12450
329	2456	12438
330	2462	12422
331	2468	12407
332	2476	12404
333	2482	12390
334	2489	12379
335	2495	12367
336	2502	12354
337	2507	12339
338	2514	12328
339	2520	12315
340	2527	12306
341	2534	12292
342	2540	12281
343	2546	12266
344	2553	12258
345	2559	12243
346	2566	12235
347	2572	12220
348	2579	12210
349	2585	12197
350	2592	12187
351	2598	12173
352	2605	12164
353	2611	12149
354	2618	12140
355	2625	12130
356	2632	12122
357	2639	12112
358	2645	12101
359	2652	12090
360	2658	12079
361	2665	12066
362	2672	12058
363	2678	12046
364	2686	12039
365	2692	12027
366	2699	12019
367	2705	12007
368	2712	11997
369	2719	11987
370	2725	11975
371	2732	11965
372	2739	11957
373	2747	11953
374	2753	11941
375	2761	11933
376	2767	11920
377	2775	11914
378	2781	11903
379	2788	11895
380	2795	11884
381	2802	11877
382	2808	11863
383	2814	11850
384	2821	11841
385	2827	11831
386	2833	11818
387	2840	11809
388	2846	11795
389	2854	11792
390	2861	11781
391	2868	11772
392	2873	11757
393	2881	11751
394	2886	11737
395	2894	11730
396	2901	11720
397	2909	11718
398	2915	11706
399	2921	11694
400	2928	11684
401	2934	11674
402	2941	11662
403	2948	11653
404	2954	11643
405	2961	11634
406	2968	11624
407	2975	11616
408	2982	11608
409	2989	11602
410	2996	11593
411	3004	11588
412	3012	11583
413	3021	11581
414	3029	11578
415	3038	11578
416	3045	11567
417	3052	11559
418	3058	11547
419	3066	11543
420	3073	11532
421	3081	11529
422	3088	11523
423	3094	11510
424	3101	11500
425	3107	11487
426	3113	11477
427	3119	11465
428	3125	11453
429	3132	11443
430	3138	11431
431	3145	11424
432	3151	11411
433	3158	11404
434	3165	11396
435	3174	11395
436	3182	11390
437	3189	11380
438	3196	11374
439	3202	11362
440	3209	11352
441	3215	11342
442	3222	11332
443	3228	11320
444	3237	11320
445	3244	11311
446	3253	11310
447	3261	11305
448	3267	11293
449	3274	11286
450	3281	11278
451	3289	11274
452	3296	11263
453	3304	11258
454	3313	11258
455	3321	11252
456	3328	11246
457	3335	11236
458	3347	11245
459	3358	11251
460	3366	11247
461	3376	11246
462	3383	11238
463	3392	11237
464	3400	11233
465	3407	11224
466	3415	11217
467	3422	11209
468	3428	11198
469	3435	11190
470	3441	11179
471	3451	11179
472	3458	11172
473	3464	11161
474	3472	11155
475	3480	11149
476	3487	11142
477	3493	11131
478	3500	11122
479	3506	11112
480	3513	11102
481	3519	11091
482	3525	11081
483	3531	11069
484	3539	11063
485	3545	11051
486	3553	11046
487	3559	11035
488	3565	11025
489	3572	11017
490	3579	11007
491	3584	10995
492	3591	10987
493	3600	10983
494	3606	10971
495	3611	10959
496	3618	10950
497	3624	10938
498	3631	10930
499	3637	10918
500	3643	10908
501	3649	10897
502	3656	10888
503	3662	10879
504	3669	10871
505	3675	10860
506	3682	10852
507	3689	10842
508	3696	10833
509	3702	10823
510	3709	10815
511	3714	10803
512	3722	10797
513	3728	10786
514	3735	10779
515	3741	10768
516	3748	10760
517	3754	10749
518	3761	10741
519	3768	10732
520	3775	10724
521	3781	10714
522	3788	10706
523	3794	10695
524	3800	10685
525	3806	10674
526	3814	10668
527	3820	10657
528	3827	10649
529	3832	10638
530	3840	10631
531	3846	10622
532	3854	10616
533	3860	10605
534	3867	10598
535	3873	10587
536	3881	10581
537	3887	10570
538	3894	10562
539	3900	10552
540	3906	10543
541	3912	10532
542	3920	10526
543	3926	10515
544	3933	10507
545	3939	10498
546	3947	10493
547	3953	10481
548	3960	10475
549	3970	10473
550	3976	10465
551	3984	10460
552	3991	10451
553	3998	10443
554	4005	10435
555	4012	10428
556	4018	10418
557	4027	10414
558	4033	10405
559	4040	10397
560	4046	10387
561	4053	10378
562	4059	10369
563	4067	10362
564	4074	10356
565	4080	10345
566	4087	10338
567	4094	10329
568	4101	10321
569	4107	10310
570	4113	10302
571	4119	10291
572	4125	10280
573	4132	10274
574	4139	10265
575	4145	10255
576	4151	10246
577	4157	10236
578	4164	10227
579	4170	10217
580	4177	10209
581	4193	10223
582	4199	10214
583	4208	10210
584	4215	10203
585	4222	10196
586	4231	10193
587	4238	10186
588	4247	10182
589	4256	10178
590	4263	10171
591	4270	10162
592	4276	10154
593	4285	10150
594	4291	10140
595	4297	10130
596	4303	10120
597	4309	10110
598	4315	10099
599	4321	10089
600	4327	10080
601	4333	10069
602	4339	10061
603	4345	10050
604	4352	10044
605	4358	10034
606	4368	10032
607	4375	10024
608	4381	10015
609	4388	10007
610	4395	9999
611	4401	9989
612	4407	9980
613	4413	9969
614	4420	9961
615	4426	9951
616	4432	9943
617	4439	9934
618	4445	9924
619	4451	9914
620	4458	9907
621	4464	9897
622	4471	9890
623	4477	9880
624	4483	9871
625	4489	9861
626	4497	9855
627	4503	9845
628	4510	9838
629	4516	9828
630	4523	9820
631	4529	9811
632	4536	9804
633	4543	9795
634	4550	9789
635	4557	9780
636	4563	9772
637	4569	9762
638	4577	9757
639	4583	9748
640	4591	9740
641	4597	9731
642	4604	9724
643	4610	9714
644	4617	9707
645	4623	9697
646	4630	9689
647	4636	9680
648	4642	9671
649	4649	9663
650	4656	9656
651	4662	9647
652	4669	9640
653	4675	9630
654	4682	9621
655	4688	9612
656	4695	9604
657	4700	9594
658	4708	9588
659	4715	9580
660	4721	9570
661	4727	9561
662	4733	9553
663	4740	9544
664	4747	9537
665	4753	9528
666	4761	9522
667	4767	9513
668	4773	9505
669	4779	9495
670	4787	9488
671	4792	9478
672	4799	9470
673	4805	9461
674	4813	9455
675	4821	9449
676	4827	9441
677	4835	9436
678	4842	9428
679	4850	9422
680	4856	9413
681	4864	9407
682	4870	9398
683	4877	9391
684	4884	9384
685	4892	9378
686	4898	9369
687	4906	9363
688	4912	9354
689	4919	9347
690	4929	9344
691	4936	9338
692	4945	9334
693	4954	9331
694	4962	9324
695	4972	9323
696	4981	9319
697	4989	9314
698	4998	9310
699	5007	9306
700	5015	9300
701	5024	9297
702	5032	9292
703	5040	9285
704	5049	9282
705	5057	9276
706	5065	9270
707	5070	9260
708	5077	9252
709	5083	9243
710	5090	9236
711	5096	9227
712	5103	9218
713	5109	9209
714	5115	9200
715	5121	9190
716	5128	9183
717	5133	9173
718	5140	9166
719	5146	9156
720	5155	9152
721	5161	9142
722	5169	9137
723	5175	9127
724	5182	9120
725	5187	9111
726	5194	9102
727	5200	9093
728	5206	9085
729	5212	9076
730	5219	9068
731	5225	9059
732	5233	9053
733	5239	9044
734	5246	9036
735	5252	9027
736	5260	9021
737	5266	9012
738	5272	9004
739	5278	8994
740	5285	8986
741	5291	8978
742	5299	8972
743	5306	8964
744	5313	8957
745	5319	8948
746	5325	8940
747	5331	8931
748	5341	8928
749	5353	8929
750	5364	8929
751	5375	8928
752	5384	8924
753	5393	8919
754	5400	8913
755	5409	8907
756	5418	8903
757	5427	8900
758	5445	8910
759	5452	8902
760	5460	8898
761	5468	8892
762	5475	8884
763	5483	8878
764	5491	8872
765	5498	8865
766	5508	8862
767	5515	8855
768	5524	8850
769	5530	8841
770	5537	8834
771	5543	8825
772	5551	8818
773	5558	8810
774	5565	8804
775	5574	8799
776	5582	8793
777	5589	8786
778	5597	8780
779	5605	8773
780	5611	8766
781	5619	8760
782	5629	8756
783	5637	8751
784	5645	8745
785	5654	8740
786	5661	8732
787	5667	8724
788	5674	8716
789	5681	8709
790	5688	8701
791	5695	8694
792	5701	8685
793	5707	8676
794	5713	8667
795	5720	8660
796	5726	8651
797	5734	8644
798	5740	8635
799	5747	8628
800	5753	8619
801	5760	8611
802	5766	8602
803	5773	8595
804	5782	8591
805	5790	8585
806	5797	8578
807	5803	8568
808	5811	8562
809	5818	8555
810	5827	8550
811	5836	8547
812	5842	8537
813	5850	8531
814	5855	8521
815	5862	8513
816	5868	8504
817	5874	8496
818	5880	8487
819	5887	8479
820	5893	8470
821	5899	8461
822	5905	8452
823	5911	8443
824	5918	8435
825	5926	8430
826	5932	8421
827	5939	8414
828	5948	8409
829	5956	8403
830	5962	8394
831	5969	8387
832	5976	8379
833	5983	8372
834	5991	8367
835	5998	8358
836	6005	8352
837	6011	8343
838	6018	8335
839	6025	8327
840	6031	8319
841	6038	8311
842	6044	8303
843	6051	8295
844	6057	8287
845	6064	8279
846	6070	8270
847	6076	8261
848	6083	8254
849	6089	8246
850	6095	8237
851	6102	8229
852	6108	8220
853	6115	8213
854	6120	8204
855	6128	8197
856	6134	8188
857	6141	8182
858	6147	8173
859	6154	8165
860	6160	8156
861	6167	8149
862	6173	8140
863	6180	8132
864	6186	8125
865	6193	8117
866	6199	8108
867	6207	8102
868	6213	8093
869	6219	8085
870	6225	8076
871	6232	8069
872	6238	8061
873	6246	8054
874	6252	8045
875	6258	8037
876	6264	8028
877	6271	8020
878	6276	8011
879	6284	8005
880	6289	7996
881	6296	7988
882	6302	7979
883	6309	7971
884	6315	7963
885	6322	7956
886	6327	7947
887	6336	7941
888	6342	7933
889	6349	7926
890	6356	7918
891	6363	7912
892	6370	7904
893	6377	7896
894	6383	7888
895	6389	7880
896	6395	7871
897	6403	7864
898	6408	7855
899	6415	7848
900	6422	7840
901	6429	7833
902	6434	7824
903	6442	7817
904	6447	7808
905	6454	7800
906	6460	7792
907	6468	7786
908	6474	7777
909	6482	7771
910	6488	7763
911	6495	7756
912	6501	7747
913	6508	7740
914	6514	7731
915	6522	7725
916	6528	7717
917	6536	7710
918	6541	7702
919	6549	7695
920	6556	7688
921	6562	7679
922	6568	7671
923	6574	7662
924	6580	7654
925	6587	7647
926	6593	7638
927	6600	7631
928	6606	7623
929	6612	7615
930	6618	7606
931	6625	7599
932	6631	7590
933	6638	7583
934	6644	7575
935	6651	7567
936	6656	7559
937	6663	7551
938	6669	7542
939	6675	7534
940	6681	7526
941	6687	7517
942	6693	7509
943	6699	7501
944	6706	7493
945	6711	7485
946	6718	7477
947	6725	7470
948	6732	7463
949	6739	7455
950	6745	7447
951	6751	7439
952	6758	7431
953	6763	7423
954	6770	7415
955	6776	7406
956	6783	7399
957	6788	7391
958	6796	7384
959	6802	7376
960	6808	7368
961	6814	7360
962	6821	7353
963	6827	7344
964	6835	7338
965	6841	7330
966	6848	7323
967	6854	7315
968	6862	7308
969	6867	7299
970	6874	7292
971	6880	7284
972	6887	7277
973	6895	7270
974	6902	7263
975	6909	7256
976	6916	7249
977	6922	7241
978	6931	7235
979	6939	7229
980	6945	7221
981	6953	7215
982	6959	7207
983	6966	7200
984	6972	7192
985	6981	7186
986	6987	7178
987	6994	7171
988	7000	7163
989	7007	7155
990	7014	7149
991	7022	7143
992	7028	7134
993	7035	7127
994	7040	7118
995	7047	7111
996	7053	7102
997	7060	7096
998	7066	7087
999	7073	7080
1000	7079	7072
1001	7085	7064
1002	7091	7056
1003	7098	7049
1004	7104	7040
1005	7111	7033
1006	7117	7025
1007	7126	7020
1008	7132	7012
1009	7140	7006
1010	7147	6999
1011	7154	6991
1012	7160	6984
1013	7166	6975
1014	7173	6968
1015	7179	6960
1016	7185	6952
1017	7192	6945
1018	7198	6937
1019	7205	6930
1020	7211	6921
1021	7218	6915
1022	7224	6906
1023	7231	6899
1024	7237	6891
1025	7244	6884
1026	7250	6876
1027	7256	6868
1028	7263	6861
1029	7270	6853
1030	7276	6846
1031	7282	6838
1032	7288	6829
1033	7296	6823
1034	7301	6815
1035	7309	6808
1036	7315	6800
1037	7322	6793
1038	7328	6785
1039	7335	6778
1040	7342	6771
1041	7349	6764
1042	7355	6756
1043	7363	6749
1044	7369	6741
1045	7375	6733
1046	7381	6725
1047	7387	6718
1048	7393	6710
1049	7401	6703
1050	7407	6695
1051	7414	6688
1052	7419	6679
1053	7427	6673
1054	7433	6665
1055	7439	6657
1056	7446	6649
1057	7453	6642
1058	7459	6635
1059	7466	6628
1060	7472	6620
1061	7478	6612
1062	7484	6604
1063	7491	6596
1064	7496	6588
1065	7503	6581
1066	7509	6573
1067	7516	6566
1068	7522	6558
1069	7530	6551
1070	7536	6543
1071	7543	6537
1072	7550	6529
1073	7557	6523
1074	7564	6516
1075	7571	6508
1076	7577	6500
1077	7584	6493
1078	7590	6485
1079	7597	6478
1080	7603	6471
1081	7610	6464
1082	7617	6457
1083	7624	6449
1084	7630	6441
1085	7637	6434
1086	7643	6426
1087	7650	6419
1088	7658	6413
1089	7665	6407
1090	7672	6399
1091	7680	6392
1092	7687	6385
1093	7694	6379
1094	7702	6373
1095	7710	6366
1096	7718	6360
1097	7727	6354
1098	7734	6347
1099	7742	6341
1100	7748	6334
1101	7757	6328
1102	7766	6322
1103	7773	6315
1104	7781	6309
1105	7787	6302
1106	7795	6295
1107	7802	6288
1108	7811	6282
1109	7821	6278
1110	7828	6270
1111	7835	6264
1112	7843	6258
1113	7850	6250
1114	7856	6243
1115	7863	6236
1116	7871	6229
1117	7879	6223
1118	7888	6217
1119	7895	6211
1120	7905	6205
1121	7914	6200
1122	7924	6195
1123	7933	6190
1124	7943	6185
1125	7951	6179
1126	7959	6173
1127	7968	6167
1128	7978	6162
1129	7986	6155
1130	7995	6150
1131	8004	6144
1132	8012	6138
1133	8021	6132
1134	8028	6126
1135	8035	6118
1136	8041	6110
1137	8047	6102
1138	8053	6094
1139	8060	6087
1140	8066	6079
1141	8073	6072
1142	8079	6064
1143	8085	6057
1144	8092	6049
1145	8099	6043
1146	8105	6035
1147	8112	6027
1148	8119	6020
1149	8126	6013
1150	8132	6005
1151	8139	5998
1152	8145	5990
1153	8152	5983
1154	8158	5975
1155	8164	5968
1156	8170	5960
1157	8178	5953
1158	8183	5945
1159	8190	5937
1160	8195	5929
1161	8202	5922
1162	8208	5914
1163	8216	5907
1164	8222	5900
1165	8228	5892
1166	8234	5884
1167	8240	5877
1168	8246	5869
1169	8253	5861
1170	8259	5854
1171	8265	5846
1172	8271	5838
1173	8278	5831
1174	8285	5824
1175	8291	5816
1176	8298	5809
1177	8308	5804
1178	8318	5799
1179	8325	5792
1180	8334	5786
1181	8342	5780
1182	8349	5773
1183	8355	5765
1184	8362	5758
1185	8368	5750
1186	8375	5743
1187	8383	5736
1188	8389	5729
1189	8395	5721
1190	8401	5714
1191	8408	5706
1192	8415	5699
1193	8421	5691
1194	8428	5684
1195	8435	5677
1196	8442	5670
1197	8448	5662
1198	8457	5657
1199	8463	5649
1200	8469	5641
1201	8475	5634
1202	8481	5626
1203	8487	5618
1204	8495	5611
1205	8500	5603
1206	8507	5596
1207	8514	5589
1208	8521	5582
1209	8527	5574
1210	8534	5567
1211	8540	5559
1212	8546	5551
1213	8552	5544
1214	8559	5536
1215	8565	5529
1216	8573	5522
1217	8578	5514
1218	8585	5507
1219	8590	5499
1220	8598	5492
1221	8604	5485
1222	8611	5478
1223	8617	5470
1224	8624	5463
1225	8630	5455
1226	8636	5448
1227	8642	5440
1228	8649	5433
1229	8655	5425
1230	8661	5417
1231	8667	5410
1232	8674	5403
1233	8680	5395
1234	8686	5387
1235	8692	5380
1236	8698	5372
1237	8705	5365
1238	8711	5357
1239	8718	5350
1240	8725	5343
1241	8732	5336
1242	8738	5328
1243	8744	5321
1244	8750	5313
1245	8756	5306
1246	8763	5298
1247	8770	5291
1248	8776	5283
1249	8783	5276
1250	8788	5269
1251	8795	5261
1252	8801	5254
1253	8809	5247
1254	8815	5239
1255	8823	5233
1256	8828	5225
1257	8836	5218
1258	8841	5211
1259	8849	5204
1260	8856	5197
1261	8862	5189
1262	8868	5182
1263	8875	5175
1264	8882	5167
1265	8889	5161
1266	8895	5153
1267	8902	5146
1268	8910	5140
1269	8917	5132
1270	8925	5126
1271	8932	5119
1272	8939	5112
1273	8947	5105
1274	8954	5099
1275	8962	5092
1276	8968	5084
1277	8974	5077
1278	8983	5071
1279	8993	5066
1280	9002	5060
1281	9009	5053
1282	9017	5046
1283	9026	5040
1284	9033	5033
1285	9040	5026
1286	9049	5020
1287	9055	5013
1288	9062	5005
1289	9069	4998
1290	9076	4991
1291	9084	4985
1292	9090	4977
1293	9099	4971
1294	9106	4964
1295	9115	4958
1296	9123	4952
1297	9130	4945
1298	9138	4938
1299	9144	4930
1300	9150	4923
1301	9158	4916
1302	9165	4909
1303	9171	4902
1304	9177	4894
1305	9183	4887
1306	9190	4880
1307	9197	4873
1308	9205	4866
1309	9211	4858
1310	9218	4851
1311	9223	4843
1312	9230	4836
1313	9237	4829
1314	9244	4822
1315	9250	4814
1316	9257	4807
1317	9263	4800
1318	9270	4793
1319	9276	4785
1320	9283	4778
1321	9288	4770
1322	9296	4764
1323	9301	4756
1324	9309	4749
1325	9315	4742
1326	9323	4735
1327	9330	4728
1328	9337	4721
1329	9343	4713
1330	9350	4706
1331	9356	4699
1332	9363	4692
1333	9370	4685
1334	9377	4677
1335	9383	4670
1336	9389	4663
1337	9396	4656
1338	9404	4649
1339	9410	4641
1340	9417	4634
1341	9423	4627
1342	9429	4619
1343	9435	4612
1344	9443	4605
1345	9450	4598
1346	9456	4591
1347	9463	4584
1348	9470	4577
1349	9478	4570
1350	9485	4563
1351	9494	4557
1352	9500	4550
1353	9510	4544
1354	9517	4537
1355	9525	4530
1356	9533	4524
1357	9541	4517
1358	9549	4511
1359	9555	4503
1360	9562	4496
1361	9569	4489
1362	9575	4482
1363	9584	4476
1364	9590	4468
1365	9599	4462
1366	9605	4454
1367	9612	4447
1368	9619	4440
1369	9626	4433
1370	9633	4426
1371	9640	4419
1372	9648	4413
1373	9654	4405
1374	9661	4398
1375	9667	4391
1376	9673	4383
1377	9680	4376
1378	9686	4368
1379	9692	4361
1380	9699	4354
1381	9706	4347
1382	9712	4340
1383	9719	4333
1384	9725	4325
1385	9731	4318
1386	9738	4311
1387	9745	4303
1388	9751	4296
1389	9758	4289
1390	9764	4282
1391	9770	4274
1392	9776	4267
1393	9783	4260
1394	9789	4252
1395	9796	4245
1396	9803	4238
1397	9810	4231
1398	9816	4224
1399	9823	4217
1400	9830	4209
1401	9836	4202
1402	9843	4195
1403	9849	4188
1404	9856	4181
1405	9864	4174
1406	9870	4167
1407	9877	4160
1408	9884	4153
1409	9891	4145
1410	9898	4138
1411	9905	4131
1412	9912	4125
1413	9919	4117
1414	9928	4111
1415	9934	4104
1416	9941	4097
1417	9948	4090
1418	9957	4083
1419	9965	4077
1420	9971	4069
1421	9977	4062
1422	9984	4055
1423	9990	4048
1424	9997	4040
1425	10003	4033
1426	10008	4026
1427	10015	4018
1428	10021	4011
1429	10027	4004
1430	10034	3997
1431	10040	3989
1432	10047	3982
1433	10052	3974
1434	10059	3967
1435	10065	3960
1436	10072	3953
1437	10078	3945
1438	10085	3938
1439	10091	3931
1440	10099	3924
1441	10104	3917
1442	10111	3910
1443	10117	3902
1444	10124	3895
1445	10130	3888
1446	10137	3881
1447	10143	3873
1448	10149	3866
1449	10155	3859
1450	10162	3852
1451	10170	3845
1452	10178	3838
1453	10186	3832
1454	10194	3825
1455	10202	3818
1456	10209	3811
1457	10217	3805
1458	10224	3798
1459	10233	3792
1460	10241	3785
1461	10248	3778
1462	10257	3772
1463	10264	3765
1464	10272	3758
1465	10281	3752
1466	10288	3744
1467	10295	3738
1468	10301	3730
1469	10309	3724
1470	10315	3716
1471	10323	3710
1472	10330	3702
1473	10337	3695
1474	10344	3688
1475	10351	3682
1476	10357	3674
1477	10363	3667
1478	10369	3659
1479	10376	3652
1480	10382	3645
1481	10389	3638
1482	10395	3631
1483	10401	3623
1484	10407	3616
1485	10414	3609
1486	10420	3602
1487	10428	3595
1488	10434	3588
1489	10442	3581
1490	10448	3574
1491	10456	3567
1492	10463	3560
1493	10470	3553
1494	10479	3546
1495	10486	3539
1496	10495	3533
1497	10510	3529
1498	10518	3522
1499	10525	3515
1500	10533	3508
1501	10540	3501
1502	10548	3495
1503	10555	3487
1504	10561	3480
1505	10568	3473
1506	10574	3466
1507	10580	3459
1508	10588	3452
1509	10594	3444
1510	10601	3438
1511	10608	3430
1512	10615	3423
1513	10622	3416
1514	10630	3410
1515	10637	3403
1516	10644	3396
1517	10651	3389
1518	10659	3382
1519	10667	3375
1520	10674	3368
1521	10681	3361
1522	10688	3354
1523	10694	3347
1524	10700	3340
1525	10707	3333
1526	10714	3325
1527	10720	3318
1528	10727	3311
1529	10733	3304
1530	10739	3296
1531	10746	3289
1532	10752	3282
1533	10758	3275
1534	10765	3268
1535	10771	3261
1536	10778	3253
1537	10785	3246
1538	10792	3239
1539	10813	3237
1540	10820	3230
1541	10827	3222
1542	10834	3215
1543	10840	3208
1544	10847	3201
1545	10853	3194
1546	10862	3187
1547	10871	3181
1548	10878	3174
1549	10885	3167
1550	10894	3160
1551	10902	3154
1552	10909	3147
1553	10917	3140
1554	10924	3133
1555	10932	3126
1556	10938	3119
1557	10945	3112
1558	10953	3105
1559	10959	3098
1560	10967	3091
1561	10973	3084
1562	10981	3077
1563	10987	3070
1564	10994	3063
1565	11001	3055
1566	11008	3048
1567	11014	3041
1568	11022	3034
1569	11028	3027
1570	11035	3020
1571	11042	3013
1572	11049	3006
1573	11055	2999
1574	11062	2992
1575	11069	2985
1576	11076	2978
1577	11082	2970
1578	11089	2963
1579	11096	2956
1580	11102	2949
1581	11109	2942
1582	11115	2935
1583	11123	2928
1584	11129	2921
1585	11137	2914
1586	11143	2907
1587	11150	2899
1588	11156	2892
1589	11163	2885
1590	11171	2878
1591	11178	2871
1592	11184	2864
1593	11192	2857
1594	11199	2850
1595	11207	2843
1596	11214	2837
1597	11221	2829
1598	11227	2822
1599	11234	2815
1600	11241	2808
1601	11247	2801
1602	11255	2794
1603	11262	2787
1604	11269	2780
1605	11275	2773
1606	11282	2766
1607	11288	2758
1608	11295	2751
1609	11302	2744
1610	11308	2737
1611	11314	2730
1612	11321	2723
1613	11327	2716
1614	11334	2709
1615	11340	2701
1616	11348	2695
1617	11354	2687
1618	11362	2680
1619	11368	2673
1620	11375	2666
1621	11383	2659
1622	11390	2652
1623	11395	2645
1624	11403	2638
1625	11410	2631
1626	11417	2624
1627	11423	2617
1628	11430	2610
1629	11437	2603
1630	11444	2596
1631	11450	2589
1632	11457	2582
1633	11464	2574
1634	11470	2567
1635	11476	2560
1636	11483	2553
1637	11489	2546
1638	11496	2539
1639	11504	2532
1640	11510	2525
1641	11519	2518
1642	11524	2511
1643	11531	2504
1644	11537	2496
1645	11545	2489
1646	11550	2482
1647	11556	2475
1648	11563	2468
1649	11569	2461
1650	11575	2453
1651	11581	2446
1652	11588	2439
1653	11594	2432
1654	11600	2425
1655	11607	2418
1656	11615	2411
1657	11622	2404
1658	11628	2397
1659	11634	2389
1660	11641	2382
1661	11647	2375
1662	11654	2368
1663	11660	2361
1664	11667	2354
1665	11674	2347
1666	11681	2340
1667	11688	2333
1668	11695	2326
1669	11701	2319
1670	11707	2312
1671	11713	2304
1672	11720	2297
1673	11726	2290
1674	11733	2283
1675	11739	2276
1676	11745	2269
