iter	MultiClass
146	1.36016865
147	1.359324082
148	1.358239765
149	1.357312766
150	1.35615596
151	1.354975165
152	1.353932158
153	1.353074136
154	1.352288681
155	1.351272033
156	1.350290899
157	1.349332295
158	1.348460764
159	1.347596193
160	1.34653652
161	1.345669975
162	1.344768826
163	1.343851159
164	1.342857892
165	1.342061801
166	1.341089222
167	1.340218788
168	1.339418235
169	1.338342547
170	1.337377007
171	1.336604315
172	1.335746537
173	1.334778377
174	1.333794504
175	1.333025284
176	1.332173839
177	1.331278775
178	1.330456602
179	1.329539265
180	1.328789148
181	1.327910643
182	1.327062336
183	1.32626448
184	1.325354898
185	1.324663644
186	1.323849138
187	1.32285838
188	1.322199169
189	1.321257266
190	1.320405327
191	1.319736621
192	1.319080968
193	1.318260957
194	1.317551003
195	1.316968482
196	1.316078935
197	1.315398286
198	1.314606082
199	1.313730073
200	1.31297684
201	1.312054847
202	1.311369197
203	1.31058219
204	1.30993243
205	1.30902283
206	1.308418478
207	1.307885717
208	1.30743148
209	1.306554019
210	1.305795868
211	1.305110086
212	1.304252298
213	1.303422128
214	1.302669951
215	1.301841249
216	1.30122886
217	1.300580703
218	1.299830116
219	1.299288013
220	1.298784918
221	1.29807211
222	1.29741535
223	1.296625389
224	1.2961055
225	1.29554067
226	1.294867586
227	1.294057963
228	1.293232653
229	1.292658963
230	1.291991328
231	1.291402093
232	1.290789056
233	1.2902372
234	1.289670359
235	1.289121024
236	1.288418357
237	1.287929646
238	1.287368371
239	1.286828525
240	1.286447531
241	1.285863965
242	1.285205344
243	1.284492813
244	1.283943679
245	1.283286524
246	1.282575385
247	1.281903417
248	1.281305939
249	1.28055382
250	1.280148969
251	1.27951739
252	1.278972188
253	1.278368279
254	1.277802877
255	1.277244948
256	1.276904666
257	1.276217728
258	1.275644435
259	1.275244605
260	1.274724282
261	1.274160835
262	1.273648768
263	1.273068287
264	1.272535033
265	1.27217124
266	1.271686052
267	1.271217595
268	1.270612331
269	1.270053266
270	1.26953912
271	1.26916532
272	1.268636415
273	1.268102338
274	1.267634119
275	1.267159791
276	1.266691665
277	1.26619653
278	1.265754126
279	1.265179034
280	1.264756923
281	1.264258073
282	1.263921629
283	1.263375416
284	1.262851572
285	1.262158571
286	1.261786565
287	1.26133151
288	1.260804203
289	1.26036647
290	1.25997215
291	1.259591745
292	1.259239033
293	1.258829969
294	1.258303726
295	1.257885176
296	1.257421242
297	1.256994697
298	1.256698748
299	1.256140285
300	1.25575595
301	1.255078172
302	1.254687421
303	1.254258868
304	1.253723596
305	1.253346385
306	1.252942649
307	1.252439929
308	1.252067692
309	1.251639576
310	1.251238227
311	1.250847486
312	1.250398013
313	1.250029913
314	1.249392775
315	1.249000876
316	1.248579114
317	1.248221901
318	1.247803635
319	1.247368667
320	1.247121427
321	1.246793047
322	1.246340821
323	1.245930302
324	1.245473407
325	1.245130593
326	1.244616541
327	1.244319586
328	1.243975768
329	1.243516638
330	1.243089856
331	1.242513128
332	1.242046505
333	1.241698143
334	1.241312748
335	1.240828858
336	1.240386487
337	1.239932332
338	1.239594415
339	1.239198142
340	1.238879486
341	1.238623455
342	1.238251646
343	1.237806564
344	1.237381165
345	1.237102079
346	1.236766473
347	1.236424855
348	1.235984849
349	1.235510589
350	1.23520756
351	1.234773731
352	1.234457118
353	1.234194669
354	1.233766591
355	1.233331466
356	1.232971599
357	1.232505366
358	1.232179984
359	1.231847908
360	1.231459887
361	1.230972302
362	1.230584577
363	1.230252336
364	1.229840111
365	1.229549781
366	1.229139425
367	1.228808326
368	1.228329599
369	1.227941344
370	1.227639188
371	1.227291661
372	1.226920987
373	1.226516842
374	1.226110923
375	1.22578997
376	1.225242674
377	1.224926855
378	1.224610657
379	1.224309713
380	1.224014614
381	1.223826275
382	1.223451097
383	1.223256898
384	1.222933008
385	1.222490904
386	1.22219076
387	1.221914929
388	1.221568322
389	1.221318717
390	1.220874097
391	1.220646428
392	1.220328742
393	1.219927472
394	1.219703274
395	1.219410955
396	1.219035555
397	1.218748901
398	1.218381593
399	1.218020715
400	1.217616713
401	1.217334301
402	1.217094968
403	1.216907577
404	1.216484167
405	1.216271407
406	1.215909169
407	1.21560953
408	1.215366882
409	1.214933653
410	1.214596148
411	1.214197991
412	1.213765775
413	1.213419825
414	1.212981766
415	1.212643777
416	1.21231445
417	1.212076142
418	1.211746816
419	1.21139445
420	1.210910144
421	1.210669158
422	1.210347881
423	1.210046258
424	1.209693783
425	1.20935412
426	1.209103923
427	1.208813667
428	1.208590189
429	1.208240052
430	1.207910547
431	1.207615449
432	1.207322075
433	1.207033353
434	1.20661688
435	1.20624177
436	1.2058209
437	1.205563387
438	1.205122912
439	1.20481452
440	1.204596494
441	1.204432646
442	1.204196388
443	1.203900124
444	1.203642292
445	1.20328361
446	1.202947852
447	1.202620444
448	1.202328125
449	1.202121671
450	1.201777208
451	1.201457916
452	1.20127579
453	1.201046969
454	1.200582087
455	1.200362623
456	1.200065735
457	1.199803251
458	1.199564239
459	1.199169061
460	1.198861141
461	1.198573225
462	1.198278582
463	1.198028719
464	1.197679718
465	1.197477095
466	1.197274201
467	1.196918238
468	1.19655056
469	1.196287771
470	1.195905562
471	1.19559726
472	1.195228446
473	1.194867855
474	1.194671439
475	1.194367448
476	1.194029759
477	1.193751947
478	1.193457845
479	1.193060354
480	1.192805857
481	1.192577369
482	1.192349171
483	1.19206902
484	1.191732358
485	1.191535579
486	1.191157968
487	1.190875287
488	1.190522657
489	1.190206704
490	1.189991111
491	1.189717138
492	1.189452602
493	1.189266263
494	1.189021913
495	1.188820535
496	1.188481106
497	1.188233618
498	1.188064703
499	1.187835814
500	1.187531418
501	1.18726545
502	1.18697903
503	1.186670544
504	1.186506194
505	1.186195706
506	1.185926891
507	1.185700147
508	1.185381293
509	1.185226872
510	1.184903952
511	1.184590838
512	1.184352112
513	1.183944662
514	1.183647935
515	1.183467658
516	1.183253798
517	1.183121989
518	1.1828816
519	1.182644774
520	1.182323891
521	1.182180096
522	1.18187589
523	1.181679329
524	1.181495627
525	1.18120776
526	1.180954037
527	1.18064207
528	1.180307812
529	1.180173855
530	1.17990351
531	1.179658518
532	1.17948056
533	1.179371197
534	1.179007517
535	1.178594944
536	1.178347357
537	1.178132361
538	1.177726472
539	1.177526871
540	1.177257895
541	1.176936981
542	1.176660477
543	1.176392541
544	1.17615522
545	1.175745898
546	1.175474533
547	1.175234935
548	1.174934777
549	1.174679817
550	1.174355399
551	1.174113469
552	1.173709783
553	1.173365066
554	1.1730321
555	1.172866067
556	1.172628708
557	1.172358584
558	1.172087393
559	1.171742445
560	1.171490178
561	1.171287183
562	1.171063266
563	1.170746279
564	1.170551497
565	1.170220643
566	1.170024859
567	1.169736502
568	1.169538414
569	1.169283935
570	1.168949666
571	1.168808018
572	1.168561563
573	1.168281134
574	1.168050434
575	1.167858841
576	1.167548852
577	1.167304556
578	1.16707731
579	1.166887638
580	1.166601731
581	1.166434496
582	1.166197482
583	1.16603166
584	1.165799174
585	1.165562554
586	1.165292544
587	1.165144039
588	1.164851967
589	1.164549793
590	1.164347961
591	1.164127216
592	1.163808066
593	1.16349531
594	1.163179593
595	1.162924833
596	1.162729345
597	1.162384245
598	1.162173663
599	1.162068698
600	1.16190387
601	1.161561162
602	1.161335161
603	1.161144349
604	1.16089311
605	1.160703407
606	1.160525082
607	1.160257533
608	1.160009797
609	1.159722053
610	1.159535531
611	1.15927825
612	1.159076147
613	1.158880998
614	1.158507168
615	1.158297698
616	1.158122212
617	1.157902323
618	1.157637254
619	1.157446924
620	1.157357592
621	1.157155598
622	1.156908991
623	1.156639756
624	1.156469221
625	1.156238793
626	1.155980026
627	1.155808772
628	1.155548152
629	1.155381417
630	1.155154904
631	1.15484696
632	1.154699772
633	1.154409643
634	1.154096292
635	1.153940378
636	1.153740705
637	1.153438412
638	1.153267296
639	1.153074264
640	1.152818968
641	1.152609358
642	1.152351099
643	1.152197766
644	1.151917041
645	1.151747491
646	1.151614616
647	1.151383298
648	1.151254062
649	1.150945038
650	1.150694407
651	1.150375802
652	1.150280255
653	1.150146407
654	1.150019796
655	1.149720018
656	1.149544671
657	1.14934079
658	1.149057441
659	1.148863014
660	1.148506085
661	1.148279873
662	1.148100777
663	1.14796871
664	1.147656057
665	1.147426228
666	1.147088644
667	1.146932707
668	1.146733764
669	1.146544104
670	1.146247632
671	1.146088932
672	1.145785968
673	1.145440861
674	1.145065941
675	1.144840905
676	1.144588381
677	1.144311668
678	1.144090304
679	1.143825527
680	1.143622415
681	1.143369922
682	1.143203455
683	1.142949164
684	1.142737052
685	1.14260828
686	1.142436607
687	1.142305684
688	1.142166781
689	1.14190523
690	1.141641904
691	1.141483758
692	1.141314757
693	1.141133822
694	1.140874918
695	1.140739782
696	1.140491696
697	1.140222796
698	1.140017726
699	1.139769895
700	1.139573012
701	1.139364043
702	1.139210334
703	1.138987999
704	1.138718306
705	1.138599894
706	1.138395232
707	1.138208646
708	1.137953257
709	1.137724076
710	1.137550897
711	1.137403997
712	1.13712883
713	1.136922614
714	1.136737713
715	1.136538396
716	1.136401842
717	1.136198704
718	1.135946179
719	1.135707162
720	1.13536989
721	1.135200802
722	1.134980552
723	1.134743249
724	1.134498604
725	1.134311856
726	1.134127765
727	1.133968194
728	1.13368651
729	1.133445664
730	1.133162547
731	1.133052355
732	1.132836146
733	1.132706607
734	1.132499638
735	1.132303277
736	1.132162594
737	1.131996524
738	1.131764798
739	1.131584665
740	1.131407798
741	1.131263542
742	1.131044738
743	1.130892439
744	1.130731
745	1.130438184
746	1.130266584
747	1.130128998
748	1.1299069
749	1.129694591
750	1.129404892
751	1.129133986
752	1.128966228
753	1.128740504
754	1.128547305
755	1.128254554
756	1.128101263
757	1.127935627
758	1.127674655
759	1.127531196
760	1.127356903
761	1.127164542
762	1.127000271
763	1.12675668
764	1.126514029
765	1.126383811
766	1.126187845
767	1.126039859
768	1.125810822
769	1.125615324
770	1.125347488
771	1.125116909
772	1.124914521
773	1.124736919
774	1.124518493
775	1.124292911
776	1.124102999
777	1.123926807
778	1.123694789
779	1.123544239
780	1.123331736
781	1.123130143
782	1.122891629
783	1.122717787
784	1.122558677
785	1.122317424
786	1.12212146
787	1.121793506
788	1.12163751
789	1.121475692
790	1.121238698
791	1.121045366
792	1.120814816
793	1.120574594
794	1.120425788
795	1.120177456
796	1.119981637
797	1.119750864
798	1.119616131
799	1.119419146
800	1.119112961
801	1.118922494
802	1.11877541
803	1.118579303
804	1.118314922
805	1.118105321
806	1.117935177
807	1.11780141
808	1.117513246
809	1.117354176
810	1.11711378
811	1.116949674
812	1.116703755
813	1.116564196
814	1.116414972
815	1.11617636
816	1.115993594
817	1.115743955
818	1.115526377
819	1.115306717
820	1.115135188
821	1.114961635
822	1.114807632
823	1.114671017
824	1.114541187
825	1.11437002
826	1.114217218
827	1.113995825
828	1.113693393
829	1.113399129
830	1.113242123
831	1.113081697
832	1.11289469
833	1.112708538
834	1.112422829
835	1.112193911
836	1.11193528
837	1.111692399
838	1.111515682
839	1.111368333
840	1.111242272
841	1.111032936
842	1.110819575
843	1.110588919
844	1.110416749
845	1.110236296
846	1.109921902
847	1.109738157
848	1.109472526
849	1.109220247
850	1.109123308
851	1.108916598
852	1.108746673
853	1.108625596
854	1.108522595
855	1.108289432
856	1.108102093
857	1.107891218
858	1.107708963
859	1.107539897
860	1.107334278
861	1.10718246
862	1.106959687
863	1.106797152
864	1.10657402
865	1.106355009
866	1.106202003
867	1.106022321
868	1.105813652
869	1.105691414
870	1.105498397
871	1.105216647
872	1.104982806
873	1.104727047
874	1.10456288
875	1.104381386
876	1.104250707
877	1.104119114
878	1.103989208
879	1.103815106
880	1.103605033
881	1.103385745
882	1.103236355
883	1.103063858
884	1.102960007
885	1.102777657
886	1.102632063
887	1.102504068
888	1.102302147
889	1.102128805
890	1.101828238
891	1.101743448
892	1.101546872
893	1.101390646
894	1.10124833
895	1.101067817
896	1.100934304
897	1.100771866
898	1.10056356
899	1.100302448
900	1.100157292
901	1.099985044
902	1.099807776
903	1.099650011
904	1.09945529
905	1.099291546
906	1.099106995
907	1.098926912
908	1.098773295
909	1.098601522
910	1.098442321
911	1.098201564
912	1.098033159
913	1.097860562
914	1.09770383
915	1.097480956
916	1.097386295
917	1.097188213
918	1.097056355
919	1.096871086
920	1.096724288
921	1.096505638
922	1.096325822
923	1.096085132
924	1.095901038
925	1.095768376
926	1.095550794
927	1.095356634
928	1.095111141
929	1.09502209
930	1.0947809
931	1.094465431
932	1.094306631
933	1.094114575
934	1.093929277
935	1.093770746
936	1.09355793
937	1.09329586
938	1.093048493
939	1.092891086
940	1.092697488
941	1.092540976
942	1.092422874
943	1.092268351
944	1.091995427
945	1.091831725
946	1.091696573
947	1.091512272
948	1.091308545
949	1.091168078
950	1.090944146
951	1.090812331
952	1.090613824
953	1.090491612
954	1.090280962
955	1.090128708
956	1.089941437
957	1.089746631
958	1.089587477
959	1.089385177
960	1.089204056
961	1.0890114
962	1.088861557
963	1.088653582
964	1.088268766
965	1.088056412
966	1.087942286
967	1.087740871
968	1.087580599
969	1.087426919
970	1.087213609
971	1.086997107
972	1.08676168
973	1.086579894
974	1.086343877
975	1.08609207
976	1.085976198
977	1.08583797
978	1.085640748
979	1.085440998
980	1.085260783
981	1.085075891
982	1.084965489
983	1.084719709
984	1.08447795
985	1.08431894
986	1.084251084
987	1.084112536
988	1.083965038
989	1.083843355
990	1.083577754
991	1.083393128
992	1.083222967
993	1.083051636
994	1.082932143
995	1.082708578
996	1.0825617
997	1.082427802
998	1.082299707
999	1.082164887
1000	1.082040635
1001	1.081862794
1002	1.081628776
1003	1.081487357
1004	1.081301986
1005	1.081126604
1006	1.080980697
1007	1.08083958
1008	1.080610667
1009	1.080462103
1010	1.080269029
1011	1.080139401
1012	1.079934372
1013	1.07979875
1014	1.079673669
1015	1.079388924
1016	1.079278759
1017	1.079147855
1018	1.07897648
1019	1.078736803
1020	1.078541668
1021	1.078291682
1022	1.078161381
1023	1.078065503
1024	1.077969799
1025	1.077842105
1026	1.077654348
1027	1.077520035
1028	1.077301231
1029	1.07719548
1030	1.077065869
1031	1.076928689
1032	1.0767796
1033	1.076620205
1034	1.076442724
1035	1.076266878
1036	1.07604528
1037	1.075834907
1038	1.075707075
1039	1.075553605
1040	1.07537586
1041	1.075243956
1042	1.075128749
1043	1.075001085
1044	1.074816067
1045	1.074643949
1046	1.074484977
1047	1.074307777
1048	1.074127333
1049	1.07398694
1050	1.073771334
1051	1.07354828
1052	1.073333295
1053	1.073162277
1054	1.072949669
1055	1.072782151
1056	1.072607849
1057	1.072469018
1058	1.072344058
1059	1.072118832
1060	1.072000785
1061	1.071844408
1062	1.071662075
1063	1.071542845
1064	1.071440911
1065	1.07130532
1066	1.071181761
1067	1.071013856
1068	1.070762896
1069	1.070600916
1070	1.070474954
1071	1.070300154
1072	1.070043273
1073	1.069844802
1074	1.069652471
1075	1.069518056
1076	1.069395316
1077	1.069218041
1078	1.069121408
1079	1.06898806
1080	1.068807077
1081	1.068704616
1082	1.068566419
1083	1.068402133
1084	1.068209595
1085	1.068029036
1086	1.067874029
1087	1.067773196
1088	1.067630025
1089	1.067443153
1090	1.067284943
1091	1.067133827
1092	1.066959408
1093	1.066763127
1094	1.066485915
1095	1.066322342
1096	1.066076642
1097	1.06596257
1098	1.06572396
1099	1.065579753
1100	1.065471893
1101	1.065309314
1102	1.065119885
1103	1.064854829
1104	1.06460044
1105	1.064437181
1106	1.064248021
1107	1.064088987
1108	1.063954449
1109	1.063784026
1110	1.063623579
1111	1.06349442
1112	1.063309485
1113	1.063100942
1114	1.062955622
1115	1.06282816
1116	1.062504237
1117	1.062392144
1118	1.062254404
1119	1.062122612
1120	1.061953105
1121	1.061790891
1122	1.061672876
1123	1.061490712
1124	1.061286298
1125	1.061183629
1126	1.0609844
1127	1.060858209
1128	1.060722431
1129	1.060559055
1130	1.060371078
1131	1.060239281
1132	1.060106109
1133	1.059953024
1134	1.059805775
1135	1.05968555
1136	1.05956727
1137	1.059444845
1138	1.05933232
1139	1.059135381
1140	1.058974759
1141	1.058814299
1142	1.058727343
1143	1.058613873
1144	1.058364098
1145	1.05816694
1146	1.05802124
1147	1.057778307
1148	1.057676424
1149	1.057520378
1150	1.057247141
1151	1.057049712
1152	1.056872541
1153	1.056674408
1154	1.056459281
1155	1.056304168
1156	1.056117369
1157	1.055961765
1158	1.055830371
1159	1.055647432
1160	1.055561539
1161	1.055384724
1162	1.055240842
1163	1.055103941
1164	1.054884937
1165	1.054762807
1166	1.054565823
1167	1.054441958
1168	1.054304767
1169	1.054147604
1170	1.054016624
1171	1.05378339
1172	1.053518881
1173	1.053391978
1174	1.053243156
1175	1.053145915
1176	1.052949808
1177	1.052755645
1178	1.052531577
1179	1.052360992
1180	1.052239268
1181	1.052110785
1182	1.051967655
1183	1.051815597
1184	1.05165853
1185	1.051555616
1186	1.051346061
1187	1.051192308
1188	1.051100764
1189	1.050892568
1190	1.050750626
1191	1.050531839
1192	1.050432924
1193	1.050210656
1194	1.050060793
1195	1.049876743
1196	1.049764053
1197	1.049646402
1198	1.049487064
1199	1.049385935
1200	1.049239816
1201	1.049100335
1202	1.04892502
1203	1.048685306
1204	1.048524848
1205	1.048388803
1206	1.048236058
1207	1.048152155
1208	1.048033751
1209	1.047896732
1210	1.047720597
1211	1.047522789
1212	1.047421026
1213	1.047222585
1214	1.0470408
1215	1.046910412
1216	1.0466685
1217	1.046582102
1218	1.04636534
1219	1.046136753
1220	1.045947978
1221	1.045812298
1222	1.04565143
1223	1.045502036
1224	1.045254412
1225	1.045132214
1226	1.045017307
1227	1.044744093
1228	1.044601433
1229	1.044506395
1230	1.044344975
1231	1.044089044
1232	1.043978056
1233	1.043833304
1234	1.043693372
1235	1.043600644
1236	1.043516946
1237	1.043366852
1238	1.043222013
1239	1.042938169
1240	1.042830508
1241	1.04260461
1242	1.04234008
1243	1.042115421
1244	1.042009617
1245	1.041835829
1246	1.041623496
1247	1.041527516
1248	1.041323946
1249	1.041156029
1250	1.041063946
1251	1.04085021
1252	1.040670194
1253	1.040520602
1254	1.040392085
1255	1.040211913
1256	1.040084652
1257	1.03990545
1258	1.03978576
1259	1.039552472
1260	1.039362813
1261	1.039116202
1262	1.039020126
1263	1.038835394
1264	1.038753511
1265	1.038574777
1266	1.038434434
1267	1.038345571
1268	1.03817006
1269	1.03804818
1270	1.037928694
1271	1.037785495
1272	1.037607689
1273	1.037490356
1274	1.037282896
1275	1.037109027
1276	1.036991224
1277	1.036843968
1278	1.036721525
1279	1.036511144
1280	1.03631217
1281	1.036184444
1282	1.036038955
1283	1.035870647
1284	1.035724316
1285	1.035562164
1286	1.035400737
1287	1.035281255
1288	1.035128021
1289	1.034991487
1290	1.034830789
1291	1.034680167
1292	1.03452612
1293	1.034371953
1294	1.034258118
1295	1.034075281
1296	1.033973133
1297	1.033793753
1298	1.033634076
1299	1.033425285
1300	1.033288956
1301	1.033068213
1302	1.032972021
1303	1.032861552
1304	1.032738668
1305	1.032552659
1306	1.032337606
1307	1.032231497
1308	1.032044967
1309	1.031934749
1310	1.031748345
1311	1.031543974
1312	1.031328292
1313	1.031183259
1314	1.031007707
1315	1.030842277
1316	1.030761719
1317	1.030656454
1318	1.030452805
1319	1.030312982
1320	1.03016485
1321	1.03003592
1322	1.029813541
1323	1.029659673
1324	1.029494214
1325	1.029327427
1326	1.029172858
1327	1.029038374
1328	1.028941024
1329	1.02878761
1330	1.028585312
1331	1.028459416
1332	1.028325118
1333	1.028129488
1334	1.028021726
1335	1.027867097
1336	1.027787058
1337	1.027551273
1338	1.027372636
1339	1.027169343
1340	1.027063922
1341	1.026942438
1342	1.026783689
1343	1.026649177
1344	1.026516406
1345	1.026345775
1346	1.026197475
1347	1.025958043
1348	1.025877357
1349	1.025792546
1350	1.02563046
1351	1.025413614
1352	1.025170365
1353	1.025031909
1354	1.024787585
1355	1.024689432
1356	1.024544824
1357	1.02441434
1358	1.024174751
1359	1.023939586
1360	1.023803474
1361	1.023650032
1362	1.023399742
1363	1.023164468
1364	1.023037643
1365	1.022992344
1366	1.022868094
1367	1.022668631
1368	1.022531121
1369	1.022387806
1370	1.022234954
1371	1.022065393
1372	1.021974968
1373	1.021861777
1374	1.021728651
1375	1.02157955
1376	1.021430922
1377	1.021299283
1378	1.021154869
1379	1.021007543
1380	1.020877074
1381	1.020730778
1382	1.020554331
1383	1.02037329
1384	1.020203483
1385	1.020070331
1386	1.019850585
1387	1.019749982
1388	1.019619995
1389	1.019460299
1390	1.019324997
1391	1.019170872
1392	1.019036454
1393	1.018929505
1394	1.018790072
1395	1.018665435
1396	1.018568092
1397	1.018377613
1398	1.018246494
1399	1.018044102
1400	1.017931722
1401	1.017797053
1402	1.017637739
1403	1.01750893
1404	1.017330197
1405	1.017189174
1406	1.017042657
1407	1.016912812
1408	1.01677305
1409	1.016625815
1410	1.016443937
1411	1.01633369
1412	1.016139138
1413	1.015947587
1414	1.015861342
1415	1.015641947
1416	1.015516549
1417	1.015359981
1418	1.015214164
1419	1.015074779
1420	1.014988388
1421	1.014844028
1422	1.014680367
1423	1.014461267
1424	1.014274809
1425	1.014169369
1426	1.014025291
1427	1.013883263
1428	1.013746342
1429	1.013569993
1430	1.013286715
1431	1.013135471
1432	1.013010653
1433	1.012916213
1434	1.012769284
1435	1.012681773
1436	1.012551632
1437	1.012338738
1438	1.012204368
1439	1.011976408
1440	1.011801348
1441	1.011625002
1442	1.011451838
1443	1.011263644
1444	1.011102913
1445	1.010956117
1446	1.010817842
1447	1.010603316
1448	1.01047263
1449	1.010380883
1450	1.010299241
1451	1.010142814
1452	1.010009451
1453	1.00992592
1454	1.00972944
1455	1.009557053
1456	1.009329846
1457	1.009176219
1458	1.009084681
1459	1.00893548
1460	1.008812865
1461	1.008614558
1462	1.008481402
1463	1.008336756
1464	1.008164185
1465	1.008022575
1466	1.007920842
1467	1.007711401
1468	1.007637063
1469	1.007440357
1470	1.007335239
1471	1.007130385
1472	1.007049505
1473	1.00690004
1474	1.006807947
1475	1.006654116
1476	1.006454011
1477	1.006277905
1478	1.00615393
1479	1.006028573
1480	1.005896709
1481	1.005758763
1482	1.005611426
1483	1.005487318
1484	1.005299594
1485	1.005130312
1486	1.005014332
1487	1.004941309
1488	1.004827444
1489	1.004704595
1490	1.004538592
1491	1.004391288
1492	1.004284382
1493	1.004123124
1494	1.003970372
1495	1.0037779
1496	1.003629087
1497	1.003487458
1498	1.003382698
1499	1.003249327
1500	1.003059482
1501	1.002904026
1502	1.002727689
1503	1.002576358
1504	1.002464467
1505	1.002374096
1506	1.002260552
1507	1.00202154
1508	1.001806339
1509	1.0016306
1510	1.00151872
1511	1.001395721
1512	1.00116827
1513	1.000977664
1514	1.000764165
1515	1.00062146
1516	1.000547066
1517	1.00034699
1518	1.000239695
1519	1.000092384
1520	0.9999392023
1521	0.9997766549
1522	0.999581219
1523	0.9994351157
1524	0.9993045744
1525	0.9991643774
1526	0.9989998995
1527	0.9988721426
1528	0.998730844
1529	0.9986386203
1530	0.9984315485
1531	0.9982969643
1532	0.9981481456
1533	0.9979761636
1534	0.9978732755
1535	0.9978059218
1536	0.9975480927
1537	0.9974735845
1538	0.9973370229
1539	0.9970496158
1540	0.9969769582
1541	0.9968443937
1542	0.996599539
1543	0.9964180439
1544	0.9963269032
1545	0.9961239207
1546	0.9959335554
1547	0.995819033
1548	0.9957019933
1549	0.9956092668
1550	0.9954959806
1551	0.9953896827
1552	0.995218948
1553	0.9950894143
1554	0.994943628
1555	0.9948198055
1556	0.9947740858
1557	0.9945889414
1558	0.9943824943
1559	0.9942772451
1560	0.994123468
1561	0.9939945366
1562	0.9938063943
1563	0.9936606399
1564	0.9935276706
1565	0.9933907752
1566	0.993287485
1567	0.9931046156
1568	0.9928367094
1569	0.9927336069
1570	0.9925278694
1571	0.9923888851
1572	0.9921940888
1573	0.9920393825
1574	0.9918508834
1575	0.9916805642
1576	0.9915690543
1577	0.9914079148
1578	0.9913135536
1579	0.9911895456
1580	0.9910688763
1581	0.9909716607
1582	0.9908825553
1583	0.9907688682
1584	0.9906484058
1585	0.9905746777
1586	0.9903764513
1587	0.990234773
1588	0.9900090932
1589	0.9898460705
1590	0.9897234127
1591	0.9895235744
1592	0.9893493886
1593	0.9891106439
1594	0.9890210188
1595	0.9888940743
1596	0.9887322304
1597	0.9885504726
1598	0.9884674747
1599	0.9883821111
1600	0.9882302712
1601	0.9880840619
1602	0.9880086589
1603	0.9879106262
1604	0.9877309729
1605	0.9875962536
1606	0.9875245881
1607	0.9874241872
1608	0.9872914724
1609	0.9871019325
1610	0.9869327873
1611	0.9866768303
1612	0.9864568393
1613	0.9862638985
1614	0.9861512618
1615	0.9860210861
1616	0.9858773919
1617	0.9856970718
1618	0.9855479292
1619	0.9854817795
1620	0.9852843583
1621	0.9850847625
1622	0.9849365493
1623	0.9848203361
1624	0.9847036247
1625	0.9845470386
1626	0.984430178
1627	0.9843711205
1628	0.98427344
1629	0.9841653328
1630	0.9840181564
1631	0.9838585074
1632	0.9836410255
1633	0.983486535
1634	0.9833721068
1635	0.9832576358
1636	0.9831216718
1637	0.9829965798
1638	0.9827807432
1639	0.9826769542
1640	0.9825038902
1641	0.9823701762
1642	0.9822692773
1643	0.9821489235
1644	0.9819727088
1645	0.9818574091
1646	0.9817582
1647	0.9816027826
1648	0.9814600416
1649	0.9812969634
1650	0.9811298909
